# Insumos oficiales del backtest reel 2 (todo con fuente publica; ver backtest-fuentes-2015-2025.candidato.csv para URLs).
# cuota: SP app valoresCuotaFondo (Fondo A, CLP/cuota, fin de mes habil).
# deposito: BCCh TIP captaciones 90d-1a reajustable UF, promedio anual (la base entrega el promedio).
# hipoteca: BCCh colocacion vivienda reajustable UF, promedio 2015. Verificada 28-ago-2026 contra BDE BCCh por Fabrizio.
# uf_dic: UF oficial SII al 31-dic.
serie,clave,fecha,valor
cuota,HABITAT,2014-12-31,34256.69
cuota,CUPRUM,2014-12-31,34042.23
cuota,HABITAT,2015-01-31,35219.60
cuota,CUPRUM,2015-01-31,35017.33
cuota,HABITAT,2015-02-28,35673.92
cuota,CUPRUM,2015-02-28,35498.79
cuota,HABITAT,2015-03-31,35845.52
cuota,CUPRUM,2015-03-31,35720.65
cuota,HABITAT,2015-04-30,36291.94
cuota,CUPRUM,2015-04-30,36122.89
cuota,HABITAT,2015-05-31,36611.36
cuota,CUPRUM,2015-05-31,36425.20
cuota,HABITAT,2015-06-30,36259.88
cuota,CUPRUM,2015-06-30,36000.35
cuota,HABITAT,2015-07-31,37447.86
cuota,CUPRUM,2015-07-31,37150.24
cuota,HABITAT,2015-08-31,36250.41
cuota,CUPRUM,2015-08-31,36021.66
cuota,HABITAT,2015-09-30,35222.30
cuota,CUPRUM,2015-09-30,34982.44
cuota,HABITAT,2015-10-31,37176.35
cuota,CUPRUM,2015-10-31,36930.45
cuota,HABITAT,2015-11-30,37879.41
cuota,CUPRUM,2015-11-30,37594.88
cuota,HABITAT,2015-12-31,37091.74
cuota,CUPRUM,2015-12-31,36802.04
cuota,HABITAT,2016-01-31,34807.33
cuota,CUPRUM,2016-01-31,34604.16
cuota,HABITAT,2016-02-29,34457.65
cuota,CUPRUM,2016-02-29,34254.78
cuota,HABITAT,2016-03-31,36189.98
cuota,CUPRUM,2016-03-31,35907.09
cuota,HABITAT,2016-04-30,36321.30
cuota,CUPRUM,2016-04-30,36025.07
cuota,HABITAT,2016-05-31,37350.25
cuota,CUPRUM,2016-05-31,37041.88
cuota,HABITAT,2016-06-30,36006.23
cuota,CUPRUM,2016-06-30,35666.52
cuota,HABITAT,2016-07-31,37707.70
cuota,CUPRUM,2016-07-31,37341.31
cuota,HABITAT,2016-08-31,38498.06
cuota,CUPRUM,2016-08-31,38086.05
cuota,HABITAT,2016-09-30,37933.21
cuota,CUPRUM,2016-09-30,37501.74
cuota,HABITAT,2016-10-31,37874.54
cuota,CUPRUM,2016-10-31,37411.38
cuota,HABITAT,2016-11-30,38142.52
cuota,CUPRUM,2016-11-30,37667.72
cuota,HABITAT,2016-12-31,38043.31
cuota,CUPRUM,2016-12-31,37526.30
cuota,HABITAT,2017-01-31,38368.19
cuota,CUPRUM,2017-01-31,37836.98
cuota,HABITAT,2017-02-28,39229.08
cuota,CUPRUM,2017-02-28,38688.14
cuota,HABITAT,2017-03-31,41452.43
cuota,CUPRUM,2017-03-31,40910.62
cuota,HABITAT,2017-04-30,42074.30
cuota,CUPRUM,2017-04-30,41506.66
cuota,HABITAT,2017-05-31,43181.18
cuota,CUPRUM,2017-05-31,42586.19
cuota,HABITAT,2017-06-30,42657.64
cuota,CUPRUM,2017-06-30,42056.59
cuota,HABITAT,2017-07-31,43459.66
cuota,CUPRUM,2017-07-31,42896.39
cuota,HABITAT,2017-08-31,42699.22
cuota,CUPRUM,2017-08-31,42097.03
cuota,HABITAT,2017-09-30,43742.75
cuota,CUPRUM,2017-09-30,43151.18
cuota,HABITAT,2017-10-31,44872.69
cuota,CUPRUM,2017-10-31,44248.53
cuota,HABITAT,2017-11-30,44963.86
cuota,CUPRUM,2017-11-30,44282.95
cuota,HABITAT,2017-12-31,44790.45
cuota,CUPRUM,2017-12-31,44149.62
cuota,HABITAT,2018-01-31,46546.31
cuota,CUPRUM,2018-01-31,45936.51
cuota,HABITAT,2018-02-28,44528.31
cuota,CUPRUM,2018-02-28,43921.40
cuota,HABITAT,2018-03-31,44042.08
cuota,CUPRUM,2018-03-31,43445.26
cuota,HABITAT,2018-04-30,44620.83
